profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/sureshraina3,299129,422,2026-06-04T13:18:16.000Z,Sidecar,📸🫶,https://www.instagram.com/p/DZKlWBqEdm3/,DZKlWBqEdm3,https://scontent-det1-1.cdninstagram.com/v/t51.82787-15/714737934_18607238356050452_5083332608768412272_n.jpg?stp=dst-jpegr_e35_tt6&_nc_cat=105&ig_cache_key=MzkxMjEwMzE5NjQ1MzM3MTgxMA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTQ0MC5oZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=i80cvDd8wiEQ7kNvwH2kQyJ&_nc_oc=AdoH5zDiueGALIIoJQYX4UuAf2FmZEqFrWM06Tx7psjbBHgGblC8G9spwmWEPBXhK6KlWFvuSycjNesQWFd3PeBe&_nc_zt=23&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_gid=xgbCZYV12ViEJYGUeo67fA&_nc_ss=7ca8c&oh=00_AQCzqxZbPd_uBTCNpGM1KmGBczvcx8VB6cRm4biJMPZrlA&oe=6A652D21,False
https://www.instagram.com/sureshraina3,1748734,6480,2026-05-31T18:40:09.000Z,Image,"Once was so nice, they did it twice. What a campaign by “Attacking Champions” RCB. A near perfect campaign and the trophy is in right hands of Captain Rajat Patidar. Special mention to Virat Kohli for that knock - Matter bada tha, Isliye wahan King khada tha.

@virat.kohli @royalchallengers.bengaluru #ipl2026",https://www.instagram.com/p/DZA20arIr6P/,DZA20arIr6P,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/709054251_18606040222050452_8843231918262881372_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gEFd22RvaEyIGZKiZWnxtTsj1GU-DJzcXz349y8cRvbZfOTDK__E7mbVuz6Ltn8akE&_nc_ohc=8bujngH1I9QQ7kNvwFaXAV-&_nc_gid=uuQXi-MNhHsYOYoOMF2Xbw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDwqYIAAgeNttUC5duQDrWML1TuP9xw9cGzUajXlg7cPQ&oe=6A654703&_nc_sid=c6f216,False
https://www.instagram.com/sureshraina3,189992,191,2026-05-29T14:05:20.000Z,Sidecar,"All the best to the entire cast & crew of #HaiJawaniTohIshqHonaHai for the upcoming release! 🎬✨

Wishing you all massive success and lots of love from the audience ❤️

@varundvn @hegdepooja @mrunalthakur 🙌",https://www.instagram.com/p/DY7N9bDCBM_/,DY7N9bDCBM_,https://scontent-phl2-1.cdninstagram.com/v/t51.82787-15/710432100_18605298058050452_5371134612899843170_n.jpg?stp=dst-jpegr_e35_tt6&_nc_cat=101&ig_cache_key=MzkwNzc3NjUwNDU4MDQ4OTEwNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTQ0MC5oZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=Iw0nTpJOayQQ7kNvwHhTGIp&_nc_oc=AdpkYv252LmUR6RK_xlR2vrd2leDAXc9Q7V39xiQbQP5p-X-tgfP-pfwff1bNHzTkUo&_nc_zt=23&_nc_ht=scontent-phl2-1.cdninstagram.com&_nc_gid=5uJWBmDMxYBgqLnZYJF93g&_nc_ss=72a8c&oh=00_AQAriO3-TkUvXIzZH5sRBy35ZUUJE3i_A7PDaPIUAV4k2g&oe=6A65349C,False
https://www.instagram.com/sportzwikiinsta,19,0,2026-07-21T12:53:07.000Z,Image,"MS Dhoni asked Ishant Sharma to bowl short… and he returned with figures of 7/74. 🔥
On This Day in 2014, India ended a 28-year wait by registering their first Test victory at Lord’s since 1986. 🇮🇳🏏",https://www.instagram.com/p/DbDj00Jm7ol/,DbDj00Jm7ol,https://scontent-phl2-1.cdninstagram.com/v/t39.30808-6/752254461_1574854767640863_4682372828584904512_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-phl2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gHxr4i3zOWfRdyt6vnQgQabOGPnCuqKKp4Hsb762ZN_ZtJhvjpqPbeIE9UGi6PLkF7k-Pc8mDN7Z0d4InsdICUc&_nc_ohc=15hE7RBpPJ0Q7kNvwHx0oJb&_nc_gid=CGkFXKJ5_TVWFGQWX9kO0g&edm=ADp7STQAAAAA&ccb=7-5&oh=00_AQDdu3VDd_MbfSa9XainD1LPbjjmmii2uhsL_RU7vL09iA&oe=6A652DCE&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,85,0,2026-07-21T12:30:29.000Z,Image,Kuldeep Yadav missing out again raises a big question... Is Gautam Gambhir backing the wrong bowlers before the World Cup? 👇,https://www.instagram.com/p/DbDhPCtjEky/,DbDhPCtjEky,https://scontent-sjc3-1.cdninstagram.com/v/t39.30808-6/750117688_1574762590983414_6471359811755018150_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gEXSP5sztNzoHCVkevOJiubesjiTSapz5-AONY4Zja9k6fo-1F8f2QuEMFInpGjyzI&_nc_ohc=Zw_JuCDHXZ8Q7kNvwF1790b&_nc_gid=gw6vPYoMz8DHLbSfVVTbQQ&edm=ADp7STQAAAAA&ccb=7-5&oh=00_AQC5o4JSrNZxwkq2oisUzRBkrINL_BPGnzDY7pqOknoEyQ&oe=6A652E1D&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,76,0,2026-07-21T12:10:46.000Z,Image,Nico Williams made sure his mother’s sacrifices were never forgotten. ❤️,https://www.instagram.com/p/DbDe-rPF8oT/,DbDe-rPF8oT,https://scontent-ord5-3.cdninstagram.com/v/t39.30808-6/752347430_1574804957645844_7556252090994450186_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gFjSOzphoRvbBcfxUUakhz35XM9VESRuVIPzNFhbZQO-WlPoDwYO86ahGMYrDxZlNU&_nc_ohc=F7Q0ApOI5P0Q7kNvwEj0I2S&_nc_gid=N2MiwM9MDDc41V0DogD7Kg&edm=ADp7STQAAAAA&ccb=7-5&oh=00_AQCNzlLSa4VzREdwhizGeLUXKIpcdaf0v_nt6KUWKECsPg&oe=6A6554CA&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,30,0,2026-07-21T12:01:35.000Z,Video,"“Kohli craze in London” 🇮🇳❤️

The streets echoed with just one chant — “Kohli... Kohli!” 👑🔥 The love for Virat Kohli truly knows no boundaries.",https://www.instagram.com/p/DbDd5U_lG9J/,DbDd5U_lG9J,https://scontent-det1-1.cdninstagram.com/v/t51.82787-15/752881016_18412463455157974_8862135024256403129_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gEmhZfwLMXfZyZGKlxa1xmZ_hMDMhGzQNfBHHAVD1EJeFtJe6Z-hhj_rPgtYzHRCxw&_nc_ohc=oLz0AR27zgwQ7kNvwEcnc-D&_nc_gid=G-qA8Th2sTBZe09GQNvhIA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDXauSaIMWvTTP4VCB0vQ8zzbWKJfjRs7wG5mEeC3Lwow&oe=6A652B0D&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,382,14,2026-07-21T11:50:12.000Z,Image,Shami sidelined. Siraj dropped. Bumrah carrying the attack. Has Gautam Gambhir got India's World Cup priorities completely wrong? 👇,https://www.instagram.com/p/DbDcoDioPv4/,DbDcoDioPv4,https://scontent-ord5-2.cdninstagram.com/v/t39.30808-6/750721783_1574762434316763_5647275231484962270_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gGm0D8ald2YXL6RIs9_6p1GoK2dEY0WwfyEyRcmL6DRaGJJQHcojcAT_LQF1F0iDLRgz-6ZdAKVU32UlexzWomL&_nc_ohc=OIW2hxPsL00Q7kNvwHwkNvD&_nc_gid=Boyx2i2V4uWayfsfbkitvQ&edm=ADp7STQAAAAA&ccb=7-5&oh=00_AQBJJMPW3IoWEszZOExviEgyZ_FOdTxzwQpPhr3A2T613Q&oe=6A6526A4&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,105,0,2026-07-21T11:33:22.000Z,Image,Kris Srikkanth believes Team India is making the same mistake with KL Rahul. 👀,https://www.instagram.com/p/DbDasi0CL09/,DbDasi0CL09,https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/753707661_1574801110979562_7936918847531413180_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gG_IuqR39084GTi3W4jZHgKm7f_lTXKIb7u_H4r83q4LmxU-rsXA2HzSpdOm3-cvu5QhW7s4g2RnhKh79VcI8b1&_nc_ohc=G6QlZsmuaFcQ7kNvwEfMekZ&_nc_gid=sSJSfR7S5p9U6Yfc3GlOrA&edm=ADp7STQAAAAA&ccb=7-5&oh=00_AQBFByCaujYBy8SFP1DGGmBcrF5cAajSlffljetGRoK2_A&oe=6A652A9D&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,125,1,2026-07-21T11:10:27.000Z,Image,Spain didn't just win the FIFA World Cup... they earned it by beating four top-10 ranked opponents in the knockout stage 🇪🇸🏆,https://www.instagram.com/p/DbDYE59jH8U/,DbDYE59jH8U,https://scontent-iad6-1.cdninstagram.com/v/t39.30808-6/752524588_1574762400983433_7014726932042906723_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gGmPMHPBb1q4w86SvL96VJXB0JxQZ1-Uh1QkPiZhzz-dy0b87XZ9RZSUtRvSEca24c&_nc_ohc=ZC3S5EqYSKAQ7kNvwEKy5S0&_nc_gid=VBzJweKLxmDgAJ3H0DiZKQ&edm=ADp7STQAAAAA&ccb=7-5&oh=00_AQCgTGbLUeKr_OOGBZjC_Jf9UHfgediLcLnzerdintTwXw&oe=6A65297D&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,104,12,2026-07-21T11:01:15.000Z,Video,"You don't have to admire Virat Kohli—or any sportsperson. But reducing everything he's contributed to Indian cricket simply because he doesn't share your opinions is unfair.

It's okay to disagree with him. But expecting every athlete to speak exactly the way you want says more about our expectations than it does about them. 🏏❤️",https://www.instagram.com/p/DbDW_JrjGBO/,DbDW_JrjGBO,https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-15/753396405_18412456591157974_5533580857696396078_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gEN2Sk-nPbBsJQ1vwQymPrILMXzbytPchsbInX-5BVjL6yzHymzI6XxzRzJ4ltVnv8&_nc_ohc=nrOByXYJPfIQ7kNvwHyTGoS&_nc_gid=o6XdJv2-UKdAMM2v-FwwvA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBUO1z7LBfuInpIPOqj44U61o4ScIVTenAj1EzSjCzUNg&oe=6A652545&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,462,4,2026-07-21T10:50:47.000Z,Image,Some things never change—Rohit Sharma and his love for Dal Chawal. 😋,https://www.instagram.com/p/DbDV064DQE0/,DbDV064DQE0,https://scontent-lax3-2.cdninstagram.com/v/t39.30808-6/753738727_1574765754316431_1330438608409683749_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gGMDahSlQJgk9Mfw_0SefzaBAGww2QnhWOWaqHnoHKDuJ58w4O5xW_rYswoFpbG4SQ&_nc_ohc=Hs6blJey3oEQ7kNvwH0ZQPq&_nc_gid=KRKKUUJMbTdy1hm0rKl4zQ&edm=ADp7STQAAAAA&ccb=7-5&oh=00_AQDRDY86pDi9AmSusgadswLDsGpInRFao6bx4COtSXkK8w&oe=6A652639&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,287,0,2026-07-21T10:30:56.000Z,Image,Team India has started preparations for the three-match T20I series against Zimbabwe. What are your expectations from this young Indian side? 🇮🇳,https://www.instagram.com/p/DbDTjfxgH0I/,DbDTjfxgH0I,https://scontent-mia3-3.cdninstagram.com/v/t39.30808-6/750632723_1574735227652817_9090318804639462642_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gGyolhmwpEDHFRBLeM4KiFJkkERaCpwkuwTEDU7uRMWvuQEIzoOrIrLfVtz75ZYGcM&_nc_ohc=3FZ_HnzjzXkQ7kNvwGyHFvJ&_nc_gid=9WnOMXetkAEj_aKKKjtjxg&edm=ADp7STQAAAAA&ccb=7-5&oh=00_AQBuKhkcLYcEp0T8SaWYMFLJLBoTRnRMtBVa-LaI6eDaoQ&oe=6A6539B8&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,138,0,2026-07-21T10:10:17.000Z,Image,England witnessed the very best of Hitman Rohit Sharma. 🇮🇳🔥,https://www.instagram.com/p/DbDRL8uij4o/,DbDRL8uij4o,https://scontent-ord5-3.cdninstagram.com/v/t39.30808-6/751549910_1574731200986553_3293499778455598797_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gF-8ZVRcrYbzXXGRVEaju2uHhC1h4SZEOOBWDWPNfBN4esBvC6FgESqaLchsnVK_B-3HC2yO4mb-lRqVDLW7OW5&_nc_ohc=LlN3D97JNrMQ7kNvwF93Vyg&_nc_gid=pp9HvBxbXHu1AVO_2D1XWA&edm=ADp7STQAAAAA&ccb=7-5&oh=00_AQCbpTARNAJCA6gR_NFF6E7PVLrzKDYW_lfw1vFwLr_7EQ&oe=6A65422D&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,28,1,2026-07-21T10:01:19.000Z,Video,"“2 bacho ka baap hai ye!” 😂❤️

37 years old, father of two, yet the energy, passion, and madness remain unmatched. Kohli being Kohli. 👑🔥",https://www.instagram.com/p/DbDQICxjUfD/,DbDQICxjUfD,https://scontent-den2-1.cdninstagram.com/v/t51.82787-15/752786595_18412451473157974_7566276152605133168_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gHUaszVkmWYxsItv10pwVNodp4SGi3k_o8EyzgENOV2YmkuN9ymvPyLzBmK3h-LSqk&_nc_ohc=t9bV92_zH4cQ7kNvwEjhYWf&_nc_gid=LtMfuzI_UZ5wDkUIXEEYNw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCxNg2r6g8OwsB-a0WiZ9qvOiqZ1hTbVgMRjfV6VW9pAw&oe=6A65526B&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,133,0,2026-07-21T09:50:11.000Z,Image,"Australia's lethal pace trio of Pat Cummins, Mitchell Starc and Josh Hazlewood is set to reunite for the two-Test series against Bangladesh 🇦🇺🔥",https://www.instagram.com/p/DbDO4__lNYO/,DbDO4__lNYO,https://scontent-den2-1.cdninstagram.com/v/t39.30808-6/751738313_1574734677652872_1240059293502444148_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gEX9Gx-WdOFr8mmci9f3V6ryS2BbJiQjSjyrZLPpsrnZkGumaC7hPtanQeFpN178nE&_nc_ohc=ctd9XbenAHcQ7kNvwH2_gtL&_nc_gid=S38akGYrSxF957W_TskFww&edm=ADp7STQAAAAA&ccb=7-5&oh=00_AQCUXEFAcABeEODj5pIuWzt23EkAVKNMDHGgKMefXpvzTA&oe=6A6536E3&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,256,0,2026-07-21T09:41:19.000Z,Video,"Spain is celebrating, and football history is being written. 🇪🇸🏆❤️

From unforgettable goals to emotional celebrations, these are the moments fans will remember for generations. ✨🎉 The streets are alive, the trophy is home, and a nation is celebrating its greatest football triumph. 🥹🙌🔥

Iconic scenes. Historic memories. World champions. 🌍🏆❤️",https://www.instagram.com/p/DbDN0hiCpyl/,DbDN0hiCpyl,https://scontent-dfw6-2.cdninstagram.com/v/t51.82787-15/750975475_18412449883157974_151935190002265068_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw6-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gEgkZwT_CeWlhXpeabCp8fOtuNJ6IXCgV3ea2Jtnd7kySrUUICvJjx1qk7bcZOv5Us&_nc_ohc=kr0o9zGAoL0Q7kNvwHkUHCa&_nc_gid=ggpbIem1pxPtJpaSuig9_g&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAVRdOGci65O0J9FkAHgAuoP_FLnhq3Wo836vEE60jMmA&oe=6A653C12&_nc_sid=c6f216,False
https://www.instagram.com/sportzwikiinsta,172,3,2026-07-21T09:39:07.000Z,Image,A champion helping another champion. ❤️🏆 Virat Kohli’s impact goes far beyond cricket.,https://www.instagram.com/p/DbDNn72DeiL/,DbDNn72DeiL,https://scontent-iad6-1.cdninstagram.com/v/t39.30808-6/752488809_1574729297653410_2733688462582973395_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gGi0_u7xoDOjXC1cKTpItd2gBUiC-Qc1ndNI7LBEaYVvMEXCG7AjArZrWVfagUK9SM&_nc_ohc=mt-p5oMxiM0Q7kNvwEvCI4e&_nc_gid=hhcc5d01y5U9r_IDuCdWzA&edm=ADp7STQAAAAA&ccb=7-5&oh=00_AQDnNo5-1mSsBIRerfKYrNLBfcv94ZJS_CurmL-iX9Ds8Q&oe=6A653FD5&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,629,5,2026-07-21T11:50:26.000Z,Image,"తన స్కిల్స్‌తో ఫుట్‌బాల్ ప్రపంచాన్ని ఉర్రూతలూగిస్తున్న నార్వే సూపర్ స్టార్ ఎర్లింగ్ హాలండ్‌కు జన్మదిన శుభాకాంక్షలు 🎂⚽

#HappyBirthdayErlingHaaland",https://www.instagram.com/p/DbDcneDIMT9/,DbDcneDIMT9,https://scontent-det1-1.cdninstagram.com/v/t51.82787-15/751125593_18108004607040407_3921644652760396993_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gE6IgiWH8ePSBq_SBZcHlujebmX5aMkogGpkjke45Ch2fekDM8IoKEx8RyCKQodx4M&_nc_ohc=H-C9qOQGuDMQ7kNvwETQWSH&_nc_gid=NUTA5mRFyf1_02NZjIaDLQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCH-6v3Xz6MN9SJWRXOMP108neJbOMhK3sh43nW6P55kg&oe=6A652578&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,909,12,2026-07-21T11:30:15.000Z,Video,"RO-KO నుండి ఏదైతే ఆశించామో అదే చేసి చూపించారు 🤝

#ENGvIND",https://www.instagram.com/p/DbB13hHFHuc/,DbB13hHFHuc,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-15/753471498_18108003422040407_5081049535812177742_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gEJ5ezi9pSMfUsYkExQ1KjqOvyUOCEUqmaiTstytTwNPYV6hiG3BwMA9AWcg6JaVgM&_nc_ohc=v3Q-U8-gJC0Q7kNvwEpdYcl&_nc_gid=b3ygfjSuv1P410dgKc0LSQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCy5DHF2rqlsbL09ziDC1C1R2E12PvPcGvVG3G_dp2dUA&oe=6A6552E7&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,1173,2,2026-07-21T09:59:32.000Z,Image,లార్డ్స్‌లో టీమిండియా రాసిన ఆ చారిత్రక విజయం ఇప్పటికీ గర్వకారణమే!👏,https://www.instagram.com/p/DbDP7gNDPwq/,DbDP7gNDPwq,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/753381666_18107997065040407_3642727547834476315_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gEiaO37slZCly_WUsCU5TIcnUCPH8mwHlPRNZNxA-rZPwSp2QEyLs6iEN6ETi3Yim8&_nc_ohc=HZ6sMAX3RdkQ7kNvwHfZCw5&_nc_gid=snc2unlkWINtQgchhbZfpw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAU8uRtCw1UkIc0iyLElEXVKpVRobO9Br10EsprXFhkRQ&oe=6A653190&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,835,5,2026-07-21T09:30:14.000Z,Video,"కండిషన్స్ ఎలా ఉన్నా... రోహిత్ ఇంటెంట్ మాత్రం సేమ్ 🔥

#ENGvIND",https://www.instagram.com/p/DbCWIsGDoqq/,DbCWIsGDoqq,https://scontent-phl2-1.cdninstagram.com/v/t51.82787-15/752708798_18107995319040407_2431543346143976313_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-phl2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gF1zUMFpYa4S4WaN0kyMhRcM4W9Jq-KNOsPJbtxnmJNyG-xmCUr52_0oiKkV5g4EZg&_nc_ohc=qOfltmxiryYQ7kNvwGRo9ud&_nc_gid=LPZRPFqKIq2I7hBYB7rubw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDhSMQlt098QsT_Ge-bcBi_oQ7q8aDRnDMNYElsgNiOAQ&oe=6A653846&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,2304,9,2026-07-21T07:35:55.000Z,Video,"పి.వి. సింధు జపాన్ ఓపెన్ టైటిల్ విజయం 🥳
ప్యూర్ ఎమోషన్స్✨

నెక్స్ట్ ఫోకస్ మొత్తం వరల్డ్ ఛాంపియన్‌షిప్ మీదే... 😎

#PVSindhu #Badminton #Queen #Champion",https://www.instagram.com/p/DbC_ba6Eewc/,DbC_ba6Eewc,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/753337126_18107988266040407_1571547500481231669_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gEEtjWoxs1OJIYM1zA3YnqH7yg0XY39Hk2gL_yf98j3mqhlakizMrBJ4WrExprbDqo&_nc_ohc=lPqiAn_wd2sQ7kNvwGrVkCO&_nc_gid=oaiB9MYqB5ohfzMwwAwVUQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBVmTZWGohdlqORfs__s0q0YhLtZm9-luLdpT4ohSCrGg&oe=6A652E80&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,2389,4,2026-07-21T07:30:13.000Z,Video,"మాస్ సెంచరీతో ఫుల్ మీల్స్ అందించిన రోహిత్ 🎉🙌

#ENGvIND",https://www.instagram.com/p/DbCFbXACXoM/,DbCFbXACXoM,https://instagram.flas1-1.fna.fbcdn.net/v/t51.82787-15/752178192_18107987534040407_6624410771274475268_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.flas1-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gFRn73KNm0QDvdvjUbOUHxPlBv9fuEOE0WIWn68jWVzUtP4mynnUeX_VsbXiyFWfHM&_nc_ohc=WMYz4ZhyVKIQ7kNvwHU1vFV&_nc_gid=M6i61hZnxe5ik_HGSeBucg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQB6QsREclISQIsvnSq47_j1S4X46auADx0retYBidj6Qg&oe=6A65283F&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,4426,10,2026-07-21T05:30:16.000Z,Video,"⁨	లార్డ్స్‌లో గుర్తుండిపోయే ఇన్నింగ్స్ ఆడిన రోహిత్ 🛐

#ENGvIND⁩",https://www.instagram.com/p/DbCF3sfk_fq/,DbCF3sfk_fq,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/752783002_18107979305040407_3493331297001378250_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gF3NQnyq07dmbYWq_aqkub6OQx98kVLGtjYIfT8eQ_JCGeyw0HyKPpuTd22SYioDrAKNgiz1SCyMqeizG2HD2s_&_nc_ohc=yuagF-IWX1sQ7kNvwGFvqv3&_nc_gid=S1EC1ZHzLeo0TvmcEW5DIg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQByJyfu-1L63upvgYDuYDkxDmDfp5oSykMcrjvgFBeY5w&oe=6A65263F&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,6925,260,2026-07-21T03:30:12.000Z,Image,"KO సముద్రంలో RO కూడా ఉన్నాడు! 🤩

కనుక్కోండి! కామెంట్ చెయ్యండి! 

#ViratKohli #RohitSharma",https://www.instagram.com/p/DbB6pkumLa3/,DbB6pkumLa3,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/745235899_18107953121040407_2108128887745581595_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gFGUWwxJvdufVSHteKG8BYfGskROzXhA2VbtCA3hpWW2hzMCc7Nq6carGF0JT0x7A8&_nc_ohc=3UAEhDU6P0gQ7kNvwGJEDh9&_nc_gid=I5nwZU1whxyNT9_NwkQlAQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAkDe4zocqAUPb0xxbI56XC_Awr6br4q5bHlaf07iwDFQ&oe=6A653674&_nc_sid=c6f216,False
